"frameCount";"StaticqueueDensity";"currentNoOfBlobs"
"427";"11";"5"
"428";"10";"6"
"429";"10";"5"
"430";"10";"5"
"431";"10";"5"
"432";"10";"4"
"433";"8";"6"
"434";"6";"8"
"435";"9";"5"
"436";"7";"6"
"437";"7";"6"
"438";"10";"3"
"439";"10";"5"
"440";"9";"7"
"441";"13";"3"
"442";"12";"4"
"443";"12";"3"
"444";"11";"3"
"445";"10";"5"
"446";"9";"7"
"447";"13";"3"
"448";"12";"4"
"449";"11";"4"
"450";"11";"3"
"451";"11";"4"
"452";"12";"3"
"453";"11";"3"
"454";"10";"4"
"455";"10";"5"
"456";"14";"1"
"457";"11";"5"
"458";"11";"6"
"459";"15";"2"
"460";"14";"5"
"461";"14";"4"
"462";"15";"0"
"463";"12";"4"
"464";"11";"5"
"465";"15";"0"
"466";"12";"5"
"467";"15";"2"
"468";"15";"0"
"469";"14";"1"
"470";"14";"1"
"471";"15";"0"
"472";"14";"2"
"473";"15";"0"
"474";"15";"0"
"475";"15";"0"
"476";"15";"0"
"477";"15";"0"
"478";"15";"0"
"479";"15";"0"
"480";"15";"0"
"481";"15";"0"
"482";"15";"0"
"483";"15";"0"
"484";"15";"0"
"485";"15";"0"
"486";"15";"0"
"487";"15";"0"
"488";"15";"0"
"489";"15";"0"
"490";"15";"0"
"491";"15";"0"
"492";"15";"0"
"493";"15";"0"
"494";"15";"0"
"495";"15";"0"
"496";"15";"0"
"497";"15";"0"
"498";"15";"0"
"499";"15";"0"
"500";"15";"0"
"501";"15";"0"
"502";"15";"0"
"503";"15";"0"
"504";"15";"0"
"505";"15";"0"
"506";"15";"1"
"507";"15";"1"
"508";"15";"1"
"509";"15";"1"
"510";"15";"1"
"511";"15";"1"
"512";"15";"1"
"513";"15";"1"
"514";"15";"1"
"515";"14";"1"
"516";"14";"1"
"517";"14";"1"
"518";"14";"1"
"519";"14";"1"
"520";"14";"1"
"521";"14";"1"
"522";"14";"1"
"523";"14";"1"
"524";"14";"1"
"525";"14";"1"
"526";"14";"1"
"527";"14";"1"
"528";"14";"1"
"529";"14";"1"
"530";"14";"1"
"531";"14";"1"
"532";"14";"1"
"533";"14";"1"
"534";"13";"2"
"535";"14";"1"
"536";"14";"1"
"537";"13";"2"
"538";"14";"1"
"539";"14";"1"
"540";"14";"1"
"541";"13";"2"
"542";"12";"3"
"543";"14";"1"
"544";"13";"2"
"545";"13";"2"
"546";"14";"1"
"547";"13";"2"
"548";"13";"2"
"549";"14";"1"
"550";"13";"2"
"551";"13";"2"
"552";"15";"0"
"553";"14";"1"
"554";"13";"2"
"555";"15";"0"
"556";"14";"1"
"557";"14";"1"
"558";"15";"0"
"559";"15";"0"
"560";"14";"1"
"561";"15";"0"
"562";"15";"0"
"563";"15";"0"
"564";"15";"0"
"565";"15";"0"
"566";"15";"0"
"567";"15";"0"
"568";"15";"0"
"569";"15";"0"
"570";"15";"0"
"571";"15";"0"
"572";"15";"0"
"573";"15";"0"
"574";"14";"1"
"575";"14";"1"
"576";"14";"0"
"577";"14";"1"
"578";"14";"1"
"579";"14";"0"
"580";"14";"1"
"581";"14";"0"
"582";"14";"0"
"583";"14";"1"
"584";"14";"2"
"585";"14";"0"
"586";"14";"2"
"587";"14";"0"
"588";"14";"0"
"589";"14";"1"
"590";"14";"1"
"591";"14";"0"
"592";"14";"0"
"593";"14";"1"
"594";"14";"0"
"595";"14";"1"
"596";"14";"0"
"597";"14";"0"
"598";"14";"1"
"599";"14";"0"
"600";"14";"0"
"601";"14";"1"
"602";"14";"0"
"603";"14";"0"
"604";"14";"0"
"605";"14";"1"
"606";"14";"0"
"607";"14";"0"
"608";"14";"0"
"609";"14";"0"
"610";"14";"1"
"611";"14";"1"
"612";"13";"1"
"613";"13";"1"
"614";"13";"1"
"615";"14";"0"
"616";"14";"1"
"617";"13";"1"
"618";"14";"0"
"619";"13";"2"
"620";"13";"2"
"621";"13";"1"
"622";"14";"0"
"623";"14";"0"
"624";"14";"0"
"625";"14";"1"
"626";"14";"0"
"627";"14";"0"
"628";"14";"0"
"629";"14";"0"
"630";"14";"0"
"631";"14";"0"
"632";"14";"1"
"633";"14";"0"
"634";"14";"0"
"635";"14";"0"
"636";"14";"0"
"637";"14";"0"
"638";"14";"1"
"639";"14";"0"
"640";"14";"0"
"641";"14";"0"
"642";"14";"0"
"643";"14";"0"
"644";"14";"0"
"645";"14";"0"
"646";"14";"0"
"647";"14";"0"
"648";"14";"0"
"649";"14";"0"
"650";"14";"0"
"651";"14";"0"
"652";"14";"0"
"653";"14";"0"
"654";"14";"0"
"655";"14";"0"
"656";"14";"0"
"657";"14";"0"
"658";"14";"0"
"659";"14";"0"
"660";"14";"0"
"661";"14";"0"
"662";"14";"0"
"663";"14";"0"
"664";"14";"0"
"665";"14";"0"
"666";"14";"0"
"667";"14";"0"
"668";"14";"0"
"669";"14";"0"
"670";"14";"0"
"671";"14";"0"
"672";"14";"0"
"673";"14";"0"
"674";"14";"0"
"675";"14";"0"
"676";"14";"0"
"677";"13";"1"
"678";"14";"0"
"679";"14";"0"
"680";"14";"0"
"681";"14";"0"
"682";"14";"0"
"683";"14";"0"
"684";"14";"0"
"685";"14";"0"
"686";"14";"0"
"687";"14";"0"
"688";"14";"0"
"689";"14";"0"
"690";"14";"0"
"691";"14";"0"
"692";"14";"0"
"693";"14";"0"
"694";"14";"0"
"695";"14";"0"
"696";"14";"0"
"697";"14";"0"
"698";"14";"0"
"699";"14";"0"
"700";"14";"0"
"701";"14";"0"
"702";"14";"0"
"703";"14";"0"
"704";"14";"0"
"705";"14";"0"
"706";"14";"0"
"707";"14";"0"
"708";"14";"0"
"709";"14";"0"
"710";"14";"0"
"711";"14";"0"
"712";"14";"0"
"713";"14";"0"
"714";"14";"0"
"715";"14";"0"
"716";"14";"0"
"717";"14";"0"
"718";"14";"0"
"719";"14";"0"
"720";"14";"0"
"721";"14";"0"
"722";"14";"0"
"723";"14";"0"
"724";"14";"0"
"725";"14";"0"
"726";"14";"0"
"727";"14";"0"
"728";"14";"0"
"729";"14";"0"
"730";"14";"0"
"731";"14";"0"
"732";"14";"0"
"733";"14";"0"
"734";"14";"0"
"735";"14";"0"
"736";"14";"1"
"737";"14";"0"
"738";"14";"0"
"739";"14";"0"
"740";"14";"0"
"741";"14";"0"
"742";"14";"0"
"743";"14";"0"
"744";"14";"0"
"745";"14";"0"
"746";"14";"0"
"747";"14";"0"
"748";"14";"0"
"749";"14";"0"
"750";"14";"0"
"751";"14";"0"
"752";"14";"0"
"753";"14";"0"
"754";"14";"0"
"755";"14";"0"
"756";"14";"0"
"757";"14";"0"
"758";"14";"0"
"759";"14";"0"
"760";"14";"0"
"761";"14";"0"
"762";"14";"0"
"763";"14";"0"
"764";"14";"1"
"765";"14";"0"
"766";"14";"0"
"767";"14";"0"
"768";"14";"0"
"769";"14";"0"
"770";"14";"0"
"771";"14";"0"
"772";"14";"0"
"773";"14";"0"
"774";"14";"0"
"775";"14";"0"
"776";"14";"0"
"777";"14";"0"
"778";"14";"0"
"779";"14";"0"
"780";"14";"0"
"781";"14";"0"
"782";"14";"0"
"783";"14";"0"
"784";"14";"0"
"785";"14";"0"
"786";"14";"0"
"787";"14";"0"
"788";"14";"0"
"789";"14";"0"
"790";"14";"0"
"791";"14";"0"
"792";"14";"0"
"793";"14";"0"
"794";"14";"0"
"795";"14";"0"
"796";"14";"0"
"797";"14";"0"
"798";"14";"0"
"799";"14";"0"
"800";"14";"0"
"801";"14";"0"
"802";"14";"0"
"803";"14";"0"
"804";"14";"0"
"805";"14";"0"
"806";"14";"0"
"807";"14";"0"
"808";"14";"0"
"809";"14";"0"
"810";"14";"0"
"811";"14";"0"
"812";"14";"0"
"813";"14";"0"
"814";"14";"0"
"815";"14";"0"
"816";"14";"0"
"817";"14";"0"
"818";"14";"0"
"819";"14";"0"
"820";"14";"0"
"821";"14";"0"
"822";"14";"0"
"823";"14";"0"
"824";"13";"1"
"825";"14";"0"
"826";"13";"1"
"827";"13";"1"
"828";"14";"0"
"829";"13";"1"
"830";"13";"1"
"831";"13";"1"
"832";"13";"1"
"833";"13";"1"
"834";"14";"0"
"835";"14";"0"
"836";"14";"0"
"837";"14";"0"
"838";"14";"0"
"839";"13";"1"
"840";"14";"0"
"841";"13";"1"
"842";"14";"0"
"843";"14";"0"
"844";"14";"0"
"845";"14";"0"
"846";"14";"0"
"847";"14";"0"
"848";"14";"0"
"849";"14";"0"
"850";"14";"0"
"851";"14";"0"
"852";"14";"0"
"853";"14";"0"
"854";"14";"0"
"855";"14";"0"
"856";"14";"0"
"857";"13";"1"
"858";"14";"0"
"859";"13";"1"
"860";"13";"1"
"861";"14";"0"
"862";"14";"0"
"863";"14";"0"
"864";"14";"0"
"865";"14";"0"
"866";"13";"1"
"867";"14";"0"
"868";"13";"1"
"869";"14";"0"
"870";"14";"0"
"871";"14";"0"
"872";"14";"0"
"873";"14";"0"
"874";"14";"0"
"875";"14";"0"
"876";"14";"0"
"877";"14";"0"
"878";"14";"0"
"879";"14";"0"
"880";"13";"2"
"881";"15";"0"
"882";"15";"0"
"883";"15";"0"
"884";"15";"0"
"885";"15";"0"
"886";"15";"0"
"887";"14";"1"
"888";"15";"0"
"889";"14";"1"
"890";"14";"1"
"891";"15";"0"
"892";"15";"0"
"893";"13";"2"
"894";"15";"0"
"895";"14";"1"
"896";"15";"0"
"897";"15";"0"
"898";"15";"0"
"899";"15";"0"
"900";"15";"0"
"901";"15";"0"
"902";"15";"0"
"903";"15";"0"
"904";"15";"0"
"905";"15";"0"
"906";"15";"0"
"907";"15";"0"
"908";"15";"0"
"909";"15";"0"
"910";"15";"0"
"911";"15";"0"
"912";"15";"0"
"913";"15";"0"
"914";"15";"0"
"915";"15";"0"
"916";"15";"0"
"917";"15";"0"
"918";"15";"0"
"919";"15";"0"
"920";"15";"0"
"921";"15";"0"
"922";"15";"0"
"923";"15";"0"
"924";"15";"0"
"925";"15";"0"
"926";"15";"0"
"927";"15";"0"
"928";"15";"0"
"929";"15";"0"
"930";"15";"0"
"931";"15";"0"
"932";"15";"0"
"933";"15";"0"
"934";"15";"0"
"935";"15";"0"
"936";"15";"0"
"937";"15";"0"
"938";"15";"0"
"939";"15";"0"
"940";"14";"1"
"941";"14";"1"
"942";"14";"1"
"943";"14";"1"
"944";"14";"1"
"945";"15";"0"
"946";"15";"0"
"947";"14";"1"
"948";"15";"0"
"949";"15";"0"
"950";"15";"0"
"951";"15";"0"
"952";"15";"0"
"953";"15";"0"
"954";"15";"0"
"955";"15";"0"
"956";"15";"0"
"957";"15";"0"
"958";"15";"0"
"959";"15";"0"
"960";"15";"0"
"961";"15";"0"
"962";"15";"0"
"963";"15";"0"
"964";"15";"0"
"965";"15";"0"
"966";"15";"0"
"967";"15";"0"
"968";"15";"0"
"969";"15";"0"
"970";"15";"0"
"971";"15";"0"
"972";"15";"0"
"973";"15";"0"
"974";"15";"0"
"975";"15";"0"
"976";"14";"1"
"977";"14";"1"
"978";"15";"0"
"979";"14";"1"
"980";"15";"0"
"981";"15";"0"
"982";"14";"1"
"983";"14";"1"
"984";"15";"0"
"985";"15";"0"
"986";"15";"0"
"987";"15";"0"
"988";"15";"0"
"989";"15";"0"
"990";"15";"0"
"991";"15";"0"
"992";"15";"0"
"993";"15";"0"
"994";"15";"0"
"995";"15";"0"
"996";"15";"0"
"997";"15";"0"
"998";"15";"0"
"999";"15";"0"
"1000";"15";"0"
"1001";"15";"0"
"1002";"15";"0"
"1003";"15";"0"
"1004";"15";"0"
"1005";"15";"0"
"1006";"15";"0"
"1007";"15";"0"
"1008";"15";"0"
"1009";"15";"0"
"1010";"15";"0"
"1011";"11";"4"
"1012";"15";"0"
"1013";"15";"0"
"1014";"15";"0"
"1015";"15";"0"
"1016";"15";"0"
"1017";"14";"1"
"1018";"13";"2"
"1019";"15";"0"
"1020";"15";"0"
"1021";"14";"1"
"1022";"15";"0"
"1023";"15";"0"
"1024";"14";"1"
"1025";"15";"0"
"1026";"13";"2"
"1027";"13";"2"
"1028";"15";"0"
"1029";"15";"0"
"1030";"15";"0"
"1031";"15";"0"
"1032";"15";"0"
"1033";"15";"0"
"1034";"15";"0"
"1035";"14";"1"
"1036";"15";"0"
"1037";"15";"0"
"1038";"15";"0"
"1039";"15";"0"
"1040";"15";"0"
"1041";"14";"1"
"1042";"13";"2"
"1043";"15";"0"
"1044";"13";"2"
"1045";"13";"2"
"1046";"15";"0"
"1047";"15";"0"
"1048";"14";"1"
"1049";"15";"0"
"1050";"14";"1"
"1051";"15";"0"
"1052";"15";"0"
"1053";"15";"0"
"1054";"15";"0"
"1055";"15";"0"
"1056";"15";"0"
"1057";"15";"0"
"1058";"15";"0"
"1059";"15";"0"
"1060";"15";"0"
"1061";"15";"0"
"1062";"15";"0"
"1063";"15";"0"
"1064";"15";"0"
"1065";"15";"0"
"1066";"15";"0"
"1067";"15";"0"
"1068";"15";"0"
"1069";"15";"0"
"1070";"15";"0"
"1071";"15";"0"
"1072";"15";"0"
"1073";"15";"0"
"1074";"15";"0"
"1075";"15";"0"
"1076";"15";"0"
"1077";"14";"1"
"1078";"14";"1"
"1079";"15";"0"
"1080";"15";"0"
"1081";"15";"0"
"1082";"15";"0"
"1083";"15";"0"
"1084";"15";"0"
"1085";"15";"0"
"1086";"15";"0"
"1087";"15";"0"
"1088";"15";"0"
"1089";"15";"0"
"1090";"15";"0"
"1091";"15";"0"
"1092";"15";"0"
"1093";"15";"0"
"1094";"15";"0"
"1095";"14";"1"
"1096";"14";"1"
"1097";"15";"0"
"1098";"14";"1"
"1099";"13";"2"
"1100";"15";"0"
"1101";"14";"1"
"1102";"15";"0"
"1103";"15";"0"
"1104";"15";"0"
"1105";"14";"1"
"1106";"15";"0"
"1107";"14";"1"
"1108";"15";"0"
"1109";"15";"0"
"1110";"15";"0"
"1111";"15";"0"
"1112";"15";"0"
"1113";"15";"0"
"1114";"15";"0"
"1115";"15";"0"
"1116";"14";"1"
"1117";"15";"0"
"1118";"15";"0"
"1119";"15";"0"
"1120";"15";"1"
"1121";"15";"1"
"1122";"15";"1"
"1123";"15";"0"
"1124";"15";"0"
"1125";"15";"2"
"1126";"15";"0"
"1127";"15";"0"
"1128";"14";"2"
"1129";"14";"2"
"1130";"15";"1"
"1131";"13";"3"
"1132";"13";"3"
"1133";"14";"2"
"1134";"13";"3"
"1135";"13";"2"
"1136";"13";"2"
"1137";"13";"3"
"1138";"13";"3"
"1139";"15";"1"
"1140";"15";"3"
"1141";"15";"1"
"1142";"15";"2"
"1143";"15";"2"
"1144";"15";"2"
"1145";"15";"2"
"1146";"15";"2"
"1147";"15";"2"
"1148";"15";"1"
"1149";"15";"1"
"1150";"14";"2"
"1151";"15";"1"
"1152";"14";"2"
"1153";"14";"2"
"1154";"15";"0"
"1155";"14";"2"
"1156";"13";"3"
"1157";"15";"0"
"1158";"13";"4"
"1159";"14";"3"
"1160";"14";"2"
"1161";"14";"3"
"1162";"14";"3"
"1163";"15";"1"
"1164";"14";"2"
"1165";"14";"2"
"1166";"15";"1"
"1167";"13";"2"
"1168";"13";"4"
"1169";"15";"0"
"1170";"13";"2"
"1171";"14";"1"
"1172";"14";"0"
"1173";"13";"2"
"1174";"13";"1"
"1175";"14";"0"
"1176";"12";"3"
"1177";"12";"2"
"1178";"14";"0"
"1179";"12";"2"
"1180";"12";"2"
"1181";"14";"0"
"1182";"12";"2"
"1183";"12";"2"
"1184";"13";"1"
"1185";"13";"1"
"1186";"13";"1"
"1187";"13";"1"
"1188";"12";"2"
"1189";"13";"1"
"1190";"13";"1"
"1191";"13";"1"
"1192";"13";"1"
"1193";"13";"1"
"1194";"13";"1"
"1195";"13";"1"
"1196";"13";"1"
"1197";"13";"1"
"1198";"13";"1"
"1199";"14";"0"
"1200";"12";"2"
"1201";"13";"1"
"1202";"14";"0"
"1203";"13";"1"
"1204";"13";"1"
"1205";"14";"0"
"1206";"13";"1"
"1207";"13";"1"
"1208";"14";"0"
"1209";"14";"0"
"1210";"14";"0"
"1211";"14";"0"
"1212";"14";"0"
"1213";"14";"0"
"1214";"14";"0"
"1215";"14";"0"
"1216";"14";"0"
"1217";"14";"0"
"1218";"14";"0"
"1219";"14";"0"
"1220";"14";"0"
"1221";"14";"0"
"1222";"13";"1"
"1223";"14";"0"
"1224";"14";"0"
"1225";"14";"0"
"1226";"14";"0"
"1227";"14";"0"
"1228";"14";"0"
"1229";"14";"0"
"1230";"13";"1"
"1231";"13";"1"
"1232";"14";"0"
"1233";"12";"2"
"1234";"12";"2"
"1235";"14";"0"
"1236";"13";"1"
"1237";"13";"1"
"1238";"14";"0"
"1239";"13";"1"
"1240";"13";"1"
"1241";"14";"0"
"1242";"13";"1"
"1243";"13";"1"
"1244";"14";"0"
"1245";"14";"0"
"1246";"14";"1"
"1247";"14";"0"
"1248";"13";"1"
"1249";"13";"1"
"1250";"14";"0"
"1251";"14";"0"
"1252";"14";"0"
"1253";"14";"0"
"1254";"14";"0"
"1255";"13";"1"
"1256";"14";"0"
"1257";"13";"1"
"1258";"13";"1"
"1259";"14";"0"
"1260";"13";"1"
"1261";"12";"2"
"1262";"14";"0"
"1263";"13";"1"
"1264";"14";"0"
"1265";"14";"0"
"1266";"13";"1"
"1267";"13";"1"
"1268";"14";"0"
"1269";"14";"0"
"1270";"13";"1"
"1271";"14";"0"
"1272";"13";"1"
"1273";"13";"1"
"1274";"14";"0"
"1275";"14";"0"
"1276";"13";"1"
"1277";"14";"0"
"1278";"13";"1"
"1279";"14";"0"
"1280";"14";"0"
"1281";"14";"0"
"1282";"14";"0"
"1283";"14";"0"
"1284";"13";"1"
"1285";"13";"2"
"1286";"15";"0"
"1287";"15";"1"
"1288";"14";"1"
"1289";"15";"0"
"1290";"14";"1"
"1291";"14";"2"
"1292";"15";"0"
"1293";"14";"1"
"1294";"14";"1"
"1295";"15";"0"
"1296";"14";"1"
"1297";"14";"1"
"1298";"14";"1"
"1299";"14";"1"
"1300";"14";"1"
"1301";"14";"1"
"1302";"14";"1"
"1303";"14";"1"
"1304";"14";"1"
"1305";"13";"2"
"1306";"13";"1"
"1307";"14";"0"
"1308";"14";"0"
"1309";"14";"0"
"1310";"14";"0"
"1311";"14";"0"
"1312";"14";"0"
"1313";"14";"0"
"1314";"14";"1"
"1315";"14";"0"
"1316";"14";"0"
"1317";"14";"0"
"1318";"14";"0"
"1319";"14";"0"
"1320";"14";"0"
"1321";"14";"0"
"1322";"14";"0"
"1323";"14";"0"
"1324";"13";"1"
"1325";"14";"0"
"1326";"13";"1"
"1327";"13";"1"
"1328";"13";"0"
"1329";"13";"0"
"1330";"13";"0"
"1331";"13";"0"
"1332";"13";"0"
"1333";"13";"1"
"1334";"13";"0"
"1335";"13";"0"
"1336";"13";"0"
"1337";"13";"0"
"1338";"13";"0"
"1339";"13";"0"
"1340";"13";"0"
"1341";"13";"0"
"1342";"13";"0"
"1343";"13";"0"
"1344";"13";"0"
"1345";"13";"0"
"1346";"13";"0"
"1347";"12";"1"
"1348";"12";"1"
"1349";"13";"0"
"1350";"12";"1"
"1351";"12";"1"
"1352";"12";"0"
"1353";"12";"1"
"1354";"11";"2"
"1355";"13";"0"
"1356";"12";"1"
"1357";"12";"2"
"1358";"12";"1"
