"frameCount";"StaticqueueDensity";"currentNoOfBlobs"
"2629";"3";"1"
"2630";"3";"0"
"2631";"3";"1"
"2632";"3";"1"
"2633";"3";"1"
"2634";"2";"1"
"2635";"2";"1"
"2636";"2";"1"
"2637";"2";"1"
"2638";"2";"1"
"2639";"3";"0"
"2640";"2";"1"
"2641";"2";"1"
"2642";"2";"1"
"2643";"1";"2"
"2644";"0";"3"
"2645";"2";"1"
"2646";"0";"4"
"2647";"0";"3"
"2648";"2";"1"
"2649";"0";"4"
"2650";"1";"3"
"2651";"1";"2"
"2652";"0";"4"
"2653";"0";"5"
"2654";"4";"1"
"2655";"1";"4"
"2656";"2";"3"
"2657";"2";"3"
"2658";"0";"5"
"2659";"0";"5"
"2660";"2";"3"
"2661";"0";"5"
"2662";"0";"6"
"2663";"2";"4"
"2664";"0";"7"
"2665";"2";"5"
"2666";"4";"3"
"2667";"4";"4"
"2668";"4";"5"
"2669";"4";"4"
"2670";"4";"4"
"2671";"5";"3"
"2672";"5";"3"
"2673";"5";"3"
"2674";"4";"3"
"2675";"5";"2"
"2676";"4";"3"
"2677";"4";"3"
"2678";"3";"2"
"2679";"3";"2"
"2680";"2";"3"
"2681";"2";"2"
"2682";"2";"3"
"2683";"2";"3"
"2684";"2";"1"
"2685";"3";"0"
"2686";"3";"0"
"2687";"2";"1"
"2688";"1";"2"
"2689";"1";"0"
"2690";"1";"0"
"2691";"1";"1"
"2692";"1";"2"
"2693";"1";"0"
"2694";"1";"1"
"2695";"1";"1"
"2696";"1";"1"
"2697";"1";"1"
"2698";"1";"0"
"2699";"1";"0"
"2700";"1";"1"
"2701";"1";"1"
"2702";"1";"0"
"2703";"1";"0"
"2704";"1";"0"
"2705";"1";"0"
"2706";"1";"0"
"2707";"1";"0"
"2708";"1";"0"
"2709";"1";"0"
"2710";"1";"0"
"2711";"1";"0"
"2712";"1";"0"
"2713";"1";"0"
"2714";"1";"0"
"2715";"1";"0"
"2716";"1";"0"
"2717";"1";"0"
"2718";"1";"0"
"2719";"1";"0"
"2720";"1";"0"
"2721";"1";"0"
"2722";"1";"0"
"2723";"1";"0"
"2724";"1";"0"
"2725";"1";"0"
"2726";"1";"0"
"2727";"1";"0"
"2728";"1";"1"
"2729";"1";"0"
"2730";"1";"0"
"2731";"1";"0"
"2732";"1";"0"
"2733";"1";"0"
"2734";"1";"0"
"2735";"1";"0"
"2736";"1";"1"
"2737";"1";"1"
"2738";"1";"0"
"2739";"1";"1"
"2740";"1";"2"
"2741";"1";"1"
"2742";"1";"1"
"2743";"1";"2"
"2744";"1";"0"
"2745";"0";"2"
"2746";"0";"2"
"2747";"2";"0"
"2748";"1";"1"
"2749";"1";"2"
"2750";"2";"1"
"2751";"2";"1"
"2752";"1";"2"
"2753";"2";"1"
"2754";"2";"1"
"2755";"2";"1"
"2756";"1";"1"
"2757";"1";"1"
"2758";"1";"1"
"2759";"0";"2"
"2760";"0";"2"
"2761";"1";"1"
"2762";"1";"1"
"2763";"0";"2"
"2764";"0";"2"
"2765";"2";"0"
"2766";"0";"2"
"2767";"0";"2"
"2768";"1";"1"
"2769";"0";"4"
"2770";"3";"1"
"2771";"3";"1"
"2772";"2";"2"
"2773";"1";"3"
"2774";"3";"1"
"2775";"2";"2"
"2776";"2";"2"
"2777";"3";"1"
"2778";"2";"2"
"2779";"1";"4"
"2780";"4";"1"
"2781";"4";"1"
"2782";"2";"3"
"2783";"4";"1"
"2784";"3";"2"
"2785";"4";"1"
"2786";"4";"1"
"2787";"4";"1"
"2788";"4";"1"
"2789";"5";"0"
"2790";"4";"1"
"2791";"4";"1"
"2792";"5";"0"
"2793";"4";"1"
"2794";"4";"1"
"2795";"5";"0"
"2796";"4";"1"
"2797";"3";"2"
"2798";"5";"0"
"2799";"4";"1"
"2800";"5";"0"
"2801";"5";"0"
"2802";"5";"0"
"2803";"5";"0"
"2804";"5";"0"
"2805";"5";"0"
"2806";"5";"0"
"2807";"5";"0"
"2808";"5";"0"
"2809";"5";"0"
"2810";"5";"0"
"2811";"5";"0"
"2812";"5";"0"
"2813";"5";"0"
"2814";"5";"0"
"2815";"5";"0"
"2816";"5";"0"
"2817";"5";"0"
"2818";"5";"0"
"2819";"5";"0"
"2820";"5";"0"
"2821";"5";"0"
"2822";"5";"0"
"2823";"5";"0"
"2824";"5";"0"
"2825";"5";"0"
"2826";"5";"0"
"2827";"5";"0"
"2828";"5";"0"
"2829";"5";"0"
"2830";"5";"0"
"2831";"5";"0"
"2832";"5";"0"
"2833";"5";"0"
"2834";"5";"0"
"2835";"5";"0"
"2836";"5";"0"
"2837";"5";"0"
"2838";"5";"1"
"2839";"5";"0"
"2840";"5";"0"
"2841";"5";"0"
"2842";"5";"0"
"2843";"5";"0"
"2844";"5";"0"
"2845";"5";"0"
"2846";"5";"0"
"2847";"5";"0"
"2848";"5";"0"
"2849";"5";"0"
"2850";"5";"0"
"2851";"5";"1"
"2852";"5";"0"
"2853";"5";"1"
"2854";"4";"1"
"2855";"5";"0"
"2856";"5";"0"
"2857";"5";"1"
"2858";"5";"0"
"2859";"5";"1"
"2860";"5";"1"
"2861";"5";"0"
"2862";"5";"0"
"2863";"5";"0"
"2864";"5";"0"
"2865";"5";"0"
"2866";"5";"0"
"2867";"5";"0"
"2868";"5";"0"
"2869";"5";"0"
"2870";"5";"0"
"2871";"5";"0"
"2872";"5";"0"
"2873";"5";"0"
"2874";"5";"0"
"2875";"5";"0"
"2876";"5";"0"
"2877";"5";"0"
"2878";"5";"1"
"2879";"5";"0"
"2880";"5";"1"
"2881";"5";"1"
"2882";"5";"0"
"2883";"5";"2"
"2884";"5";"2"
"2885";"5";"1"
"2886";"5";"2"
"2887";"5";"2"
"2888";"5";"1"
"2889";"4";"2"
"2890";"3";"3"
"2891";"5";"1"
"2892";"5";"2"
"2893";"5";"2"
"2894";"7";"0"
"2895";"6";"2"
"2896";"6";"1"
"2897";"5";"2"
"2898";"5";"2"
"2899";"5";"2"
"2900";"5";"1"
"2901";"5";"1"
"2902";"5";"1"
"2903";"4";"2"
"2904";"4";"2"
"2905";"5";"1"
"2906";"5";"1"
"2907";"4";"2"
"2908";"4";"2"
"2909";"6";"0"
"2910";"4";"2"
"2911";"4";"3"
"2912";"7";"0"
"2913";"6";"1"
"2914";"5";"2"
"2915";"7";"0"
"2916";"6";"1"
"2917";"6";"1"
"2918";"7";"0"
"2919";"4";"3"
"2920";"5";"2"
"2921";"7";"0"
"2922";"5";"3"
"2923";"5";"3"
"2924";"8";"0"
"2925";"6";"2"
"2926";"6";"3"
"2927";"8";"1"
"2928";"6";"3"
"2929";"6";"2"
"2930";"8";"0"
"2931";"8";"0"
"2932";"8";"1"
"2933";"8";"1"
"2934";"8";"1"
"2935";"8";"1"
"2936";"8";"1"
"2937";"7";"1"
"2938";"6";"2"
"2939";"8";"0"
"2940";"8";"0"
"2941";"8";"0"
"2942";"8";"0"
"2943";"8";"1"
"2944";"8";"1"
"2945";"8";"1"
"2946";"8";"1"
"2947";"7";"3"
"2948";"9";"1"
"2949";"8";"2"
"2950";"8";"2"
"2951";"8";"2"
"2952";"7";"2"
"2953";"7";"2"
"2954";"7";"1"
"2955";"7";"2"
"2956";"7";"1"
"2957";"8";"0"
"2958";"7";"1"
"2959";"7";"2"
"2960";"7";"2"
"2961";"5";"2"
"2962";"4";"3"
"2963";"7";"0"
"2964";"5";"3"
"2965";"5";"2"
"2966";"6";"1"
"2967";"4";"5"
"2968";"4";"4"
"2969";"7";"1"
"2970";"5";"6"
"2971";"7";"4"
"2972";"11";"0"
"2973";"9";"2"
"2974";"9";"2"
"2975";"11";"0"
"2976";"8";"4"
"2977";"8";"4"
"2978";"12";"0"
"2979";"10";"3"
"2980";"12";"1"
"2981";"13";"0"
"2982";"11";"3"
"2983";"11";"4"
"2984";"14";"1"
"2985";"13";"3"
"2986";"11";"5"
"2987";"15";"1"
"2988";"13";"4"
"2989";"14";"3"
"2990";"15";"1"
"2991";"14";"3"
"2992";"14";"4"
"2993";"15";"1"
"2994";"14";"4"
"2995";"14";"4"
"2996";"15";"1"
"2997";"13";"4"
"2998";"14";"3"
"2999";"14";"2"
"3000";"15";"1"
"3001";"14";"2"
"3002";"14";"1"
"3003";"14";"2"
"3004";"13";"3"
"3005";"15";"1"
"3006";"15";"2"
"3007";"15";"1"
"3008";"15";"1"
"3009";"14";"4"
"3010";"15";"2"
"3011";"15";"1"
"3012";"15";"1"
"3013";"14";"3"
"3014";"15";"1"
"3015";"14";"2"
"3016";"13";"3"
"3017";"15";"0"
"3018";"13";"2"
"3019";"12";"3"
"3020";"14";"1"
"3021";"12";"3"
"3022";"13";"2"
"3023";"14";"1"
"3024";"14";"1"
"3025";"14";"1"
"3026";"14";"0"
"3027";"14";"0"
"3028";"14";"0"
"3029";"14";"0"
"3030";"13";"1"
"3031";"13";"1"
"3032";"13";"1"
"3033";"13";"1"
"3034";"13";"1"
"3035";"14";"0"
"3036";"13";"2"
"3037";"13";"1"
"3038";"14";"0"
"3039";"14";"0"
"3040";"14";"0"
"3041";"14";"0"
"3042";"13";"1"
"3043";"13";"1"
"3044";"14";"0"
"3045";"14";"0"
"3046";"14";"0"
"3047";"14";"0"
"3048";"14";"0"
"3049";"14";"0"
"3050";"14";"0"
"3051";"14";"0"
"3052";"14";"0"
"3053";"14";"0"
"3054";"14";"0"
"3055";"12";"2"
"3056";"13";"1"
"3057";"14";"0"
"3058";"13";"1"
"3059";"14";"0"
"3060";"14";"0"
"3061";"13";"1"
"3062";"14";"0"
"3063";"14";"0"
"3064";"13";"1"
"3065";"14";"0"
"3066";"14";"0"
"3067";"13";"2"
"3068";"15";"0"
"3069";"15";"0"
"3070";"14";"1"
"3071";"15";"0"
"3072";"14";"1"
"3073";"14";"1"
"3074";"15";"0"
"3075";"14";"1"
"3076";"14";"2"
"3077";"15";"0"
"3078";"14";"2"
"3079";"15";"1"
"3080";"15";"0"
"3081";"15";"0"
"3082";"14";"1"
"3083";"14";"1"
"3084";"14";"1"
"3085";"14";"1"
"3086";"14";"0"
"3087";"13";"2"
"3088";"13";"2"
"3089";"14";"1"
"3090";"13";"2"
"3091";"13";"1"
"3092";"14";"0"
"3093";"13";"1"
"3094";"12";"2"
"3095";"14";"0"
"3096";"14";"0"
"3097";"13";"1"
"3098";"14";"0"
"3099";"13";"1"
"3100";"13";"1"
"3101";"13";"0"
"3102";"13";"0"
"3103";"13";"0"
"3104";"13";"0"
"3105";"13";"0"
"3106";"13";"0"
"3107";"13";"0"
"3108";"13";"0"
"3109";"13";"1"
"3110";"13";"0"
"3111";"13";"0"
"3112";"13";"0"
"3113";"13";"0"
"3114";"13";"1"
"3115";"13";"1"
"3116";"13";"0"
"3117";"13";"0"
"3118";"13";"0"
"3119";"13";"0"
"3120";"13";"0"
"3121";"12";"1"
"3122";"13";"0"
"3123";"13";"0"
"3124";"13";"0"
"3125";"13";"0"
"3126";"13";"0"
"3127";"13";"1"
"3128";"13";"0"
"3129";"13";"0"
"3130";"12";"1"
"3131";"13";"0"
"3132";"13";"0"
"3133";"12";"1"
"3134";"13";"0"
"3135";"13";"0"
"3136";"13";"1"
"3137";"13";"0"
"3138";"12";"2"
"3139";"14";"0"
"3140";"14";"1"
"3141";"14";"1"
"3142";"14";"1"
"3143";"14";"0"
"3144";"14";"1"
"3145";"14";"1"
"3146";"14";"0"
"3147";"14";"1"
"3148";"14";"0"
"3149";"14";"0"
"3150";"14";"0"
"3151";"14";"0"
"3152";"14";"0"
"3153";"14";"0"
"3154";"14";"0"
"3155";"14";"0"
"3156";"14";"0"
"3157";"14";"0"
"3158";"14";"0"
"3159";"14";"0"
"3160";"14";"0"
"3161";"14";"0"
"3162";"14";"0"
"3163";"14";"0"
"3164";"14";"0"
"3165";"14";"0"
"3166";"14";"0"
"3167";"14";"0"
"3168";"14";"0"
"3169";"14";"0"
"3170";"14";"0"
"3171";"14";"0"
"3172";"14";"0"
"3173";"14";"0"
"3174";"14";"0"
"3175";"14";"0"
"3176";"14";"0"
"3177";"14";"0"
"3178";"14";"0"
"3179";"14";"0"
"3180";"14";"0"
"3181";"14";"0"
"3182";"14";"0"
"3183";"14";"1"
"3184";"14";"0"
"3185";"14";"0"
"3186";"14";"1"
"3187";"14";"0"
"3188";"14";"0"
"3189";"12";"2"
"3190";"14";"0"
"3191";"14";"0"
"3192";"12";"2"
"3193";"12";"2"
"3194";"14";"0"
"3195";"14";"1"
"3196";"14";"0"
"3197";"14";"0"
"3198";"14";"1"
"3199";"14";"0"
"3200";"14";"0"
"3201";"14";"0"
"3202";"14";"0"
"3203";"14";"0"
"3204";"14";"0"
"3205";"14";"0"
"3206";"14";"0"
"3207";"14";"0"
"3208";"14";"0"
"3209";"14";"0"
"3210";"14";"0"
"3211";"14";"0"
"3212";"14";"0"
"3213";"14";"0"
"3214";"14";"0"
"3215";"14";"0"
"3216";"14";"0"
"3217";"14";"0"
"3218";"14";"0"
"3219";"14";"0"
"3220";"14";"0"
"3221";"14";"0"
"3222";"14";"0"
"3223";"14";"0"
"3224";"14";"0"
"3225";"14";"0"
"3226";"14";"0"
"3227";"14";"0"
"3228";"14";"0"
"3229";"14";"0"
"3230";"14";"0"
"3231";"14";"0"
"3232";"14";"0"
"3233";"14";"0"
"3234";"14";"0"
"3235";"14";"0"
"3236";"14";"0"
"3237";"14";"0"
"3238";"14";"0"
"3239";"14";"0"
"3240";"14";"0"
"3241";"14";"0"
"3242";"14";"0"
"3243";"14";"0"
"3244";"14";"0"
"3245";"14";"0"
"3246";"14";"0"
"3247";"14";"0"
"3248";"14";"0"
"3249";"14";"0"
"3250";"14";"0"
"3251";"14";"0"
"3252";"14";"0"
"3253";"14";"0"
"3254";"14";"0"
"3255";"14";"0"
"3256";"14";"0"
"3257";"14";"0"
"3258";"14";"0"
"3259";"14";"1"
"3260";"14";"0"
"3261";"14";"0"
"3262";"14";"1"
"3263";"14";"0"
"3264";"14";"0"
"3265";"14";"0"
"3266";"14";"0"
"3267";"14";"0"
"3268";"14";"0"
"3269";"14";"0"
"3270";"14";"0"
"3271";"14";"0"
"3272";"14";"0"
"3273";"14";"0"
"3274";"14";"0"
"3275";"14";"0"
"3276";"14";"0"
"3277";"14";"0"
"3278";"14";"0"
"3279";"14";"0"
"3280";"14";"0"
"3281";"14";"0"
"3282";"14";"0"
"3283";"14";"0"
"3284";"14";"0"
"3285";"14";"0"
"3286";"14";"0"
"3287";"14";"0"
"3288";"14";"0"
"3289";"14";"0"
"3290";"14";"0"
"3291";"14";"0"
"3292";"14";"0"
"3293";"14";"0"
"3294";"14";"1"
"3295";"14";"0"
"3296";"14";"0"
"3297";"14";"0"
"3298";"14";"0"
"3299";"14";"0"
"3300";"14";"0"
"3301";"14";"0"
"3302";"14";"0"
"3303";"14";"0"
"3304";"14";"0"
"3305";"14";"0"
"3306";"14";"0"
"3307";"14";"0"
"3308";"14";"0"
"3309";"14";"0"
"3310";"14";"0"
"3311";"14";"0"
"3312";"14";"0"
"3313";"14";"0"
"3314";"14";"0"
"3315";"14";"0"
"3316";"14";"0"
"3317";"14";"0"
"3318";"14";"0"
"3319";"14";"0"
"3320";"14";"0"
"3321";"14";"0"
"3322";"14";"0"
"3323";"14";"0"
"3324";"14";"0"
"3325";"14";"0"
"3326";"14";"0"
"3327";"14";"0"
"3328";"14";"0"
"3329";"14";"0"
"3330";"14";"0"
"3331";"14";"0"
"3332";"14";"0"
"3333";"13";"1"
"3334";"14";"0"
"3335";"14";"0"
"3336";"14";"0"
"3337";"14";"0"
"3338";"14";"0"
"3339";"14";"0"
"3340";"14";"0"
"3341";"14";"0"
"3342";"14";"0"
"3343";"14";"0"
"3344";"14";"0"
"3345";"14";"0"
"3346";"14";"0"
"3347";"14";"0"
"3348";"14";"0"
"3349";"14";"0"
"3350";"14";"0"
"3351";"13";"1"
"3352";"14";"0"
"3353";"14";"0"
"3354";"14";"0"
"3355";"14";"0"
"3356";"14";"0"
"3357";"14";"0"
"3358";"14";"0"
"3359";"14";"0"
"3360";"14";"0"
"3361";"13";"1"
"3362";"14";"0"
"3363";"14";"0"
"3364";"14";"0"
"3365";"14";"0"
"3366";"14";"0"
"3367";"14";"0"
"3368";"14";"0"
"3369";"14";"0"
"3370";"14";"0"
"3371";"14";"0"
"3372";"13";"1"
"3373";"14";"0"
"3374";"14";"0"
"3375";"14";"0"
"3376";"14";"0"
"3377";"14";"0"
"3378";"14";"0"
"3379";"14";"0"
"3380";"14";"0"
"3381";"14";"0"
"3382";"14";"0"
"3383";"14";"0"
"3384";"14";"0"
"3385";"14";"0"
"3386";"14";"0"
"3387";"14";"0"
"3388";"14";"0"
"3389";"14";"0"
"3390";"14";"0"
"3391";"14";"0"
"3392";"14";"0"
"3393";"14";"0"
"3394";"14";"0"
"3395";"14";"0"
"3396";"14";"0"
"3397";"14";"0"
"3398";"14";"0"
"3399";"14";"0"
"3400";"14";"0"
"3401";"14";"0"
"3402";"14";"0"
"3403";"14";"0"
"3404";"14";"0"
"3405";"14";"0"
"3406";"14";"0"
"3407";"14";"0"
"3408";"14";"0"
"3409";"14";"0"
"3410";"14";"0"
"3411";"14";"0"
"3412";"14";"0"
"3413";"14";"0"
"3414";"14";"0"
"3415";"14";"0"
"3416";"14";"0"
"3417";"14";"0"
"3418";"14";"0"
"3419";"14";"0"
"3420";"14";"0"
"3421";"14";"0"
"3422";"14";"0"
"3423";"14";"0"
"3424";"14";"0"
"3425";"14";"0"
"3426";"14";"0"
"3427";"14";"0"
"3428";"14";"0"
"3429";"14";"0"
"3430";"14";"0"
"3431";"14";"0"
"3432";"14";"0"
"3433";"14";"0"
"3434";"14";"0"
"3435";"14";"0"
"3436";"14";"0"
"3437";"14";"0"
"3438";"14";"0"
"3439";"14";"0"
"3440";"14";"0"
"3441";"14";"0"
"3442";"14";"0"
"3443";"14";"0"
"3444";"14";"0"
"3445";"14";"0"
"3446";"14";"0"
"3447";"14";"0"
"3448";"14";"0"
"3449";"14";"0"
"3450";"14";"0"
"3451";"14";"0"
"3452";"14";"0"
"3453";"14";"0"
"3454";"14";"0"
"3455";"14";"0"
"3456";"14";"0"
"3457";"14";"0"
"3458";"14";"0"
"3459";"14";"0"
"3460";"14";"0"
"3461";"14";"0"
"3462";"14";"0"
"3463";"14";"0"
"3464";"14";"0"
"3465";"14";"0"
"3466";"14";"0"
"3467";"14";"0"
"3468";"14";"0"
"3469";"14";"0"
"3470";"14";"0"
"3471";"14";"0"
"3472";"14";"0"
"3473";"14";"0"
"3474";"14";"0"
"3475";"14";"0"
"3476";"14";"0"
"3477";"14";"0"
"3478";"14";"0"
"3479";"14";"0"
"3480";"14";"0"
"3481";"14";"0"
"3482";"14";"0"
"3483";"14";"0"
"3484";"14";"0"
"3485";"14";"0"
"3486";"14";"0"
"3487";"14";"0"
"3488";"14";"0"
"3489";"14";"0"
"3490";"14";"0"
"3491";"14";"0"
"3492";"14";"0"
"3493";"14";"0"
"3494";"14";"0"
"3495";"14";"0"
"3496";"14";"0"
"3497";"14";"0"
"3498";"14";"0"
"3499";"14";"0"
"3500";"14";"0"
"3501";"14";"0"
"3502";"14";"0"
"3503";"14";"0"
"3504";"14";"0"
"3505";"14";"0"
"3506";"14";"0"
"3507";"14";"0"
"3508";"14";"0"
"3509";"14";"0"
"3510";"14";"0"
"3511";"14";"0"
"3512";"14";"0"
"3513";"14";"0"
"3514";"14";"0"
"3515";"14";"0"
"3516";"14";"0"
"3517";"14";"0"
"3518";"14";"0"
"3519";"14";"0"
"3520";"14";"0"
"3521";"14";"0"
"3522";"14";"0"
"3523";"14";"0"
"3524";"14";"0"
"3525";"14";"0"
"3526";"14";"0"
"3527";"14";"0"
"3528";"14";"0"
"3529";"14";"0"
"3530";"14";"0"
"3531";"14";"0"
"3532";"14";"0"
"3533";"14";"0"
"3534";"14";"0"
"3535";"14";"0"
"3536";"14";"0"
"3537";"14";"0"
"3538";"14";"0"
"3539";"14";"0"
"3540";"14";"0"
"3541";"14";"0"
"3542";"14";"0"
"3543";"14";"0"
"3544";"14";"0"
"3545";"14";"0"
"3546";"14";"0"
"3547";"14";"0"
"3548";"14";"0"
"3549";"14";"0"
"3550";"14";"0"
"3551";"14";"0"
"3552";"14";"0"
"3553";"14";"0"
"3554";"14";"0"
"3555";"14";"0"
"3556";"14";"0"
"3557";"14";"0"
"3558";"14";"0"
"3559";"14";"0"
"3560";"14";"0"
"3561";"14";"0"
"3562";"14";"0"
"3563";"14";"0"
"3564";"14";"0"
"3565";"14";"0"
"3566";"14";"0"
"3567";"14";"0"
"3568";"14";"0"
"3569";"14";"0"
"3570";"14";"0"
"3571";"14";"0"
"3572";"14";"0"
"3573";"14";"0"
"3574";"14";"0"
"3575";"14";"0"
"3576";"14";"0"
"3577";"14";"0"
"3578";"14";"0"
"3579";"14";"0"
"3580";"14";"0"
"3581";"14";"0"
"3582";"14";"0"
"3583";"14";"0"
"3584";"14";"0"
"3585";"14";"0"
"3586";"14";"0"
"3587";"14";"0"
"3588";"14";"0"
"3589";"14";"0"
"3590";"14";"0"
"3591";"14";"0"
"3592";"14";"0"
"3593";"14";"0"
"3594";"14";"0"
"3595";"14";"0"
"3596";"14";"0"
"3597";"14";"0"
"3598";"14";"0"
"3599";"14";"0"
"3600";"14";"0"
"3601";"14";"0"
"3602";"14";"0"
"3603";"14";"0"
"3604";"14";"0"
"3605";"14";"0"
"3606";"14";"0"
"3607";"14";"0"
"3608";"14";"0"
"3609";"14";"0"
"3610";"14";"0"
"3611";"14";"0"
"3612";"14";"0"
"3613";"14";"0"
"3614";"14";"0"
"3615";"14";"0"
"3616";"14";"0"
"3617";"14";"0"
"3618";"14";"0"
"3619";"14";"0"
"3620";"13";"1"
"3621";"13";"1"
"3622";"14";"0"
"3623";"13";"1"
"3624";"13";"1"
"3625";"14";"0"
"3626";"14";"0"
"3627";"14";"0"
"3628";"14";"0"
"3629";"14";"0"
"3630";"14";"0"
"3631";"14";"0"
"3632";"14";"0"
"3633";"14";"0"
"3634";"14";"0"
"3635";"14";"0"
"3636";"14";"0"
"3637";"14";"0"
"3638";"14";"0"
"3639";"14";"0"
"3640";"14";"0"
"3641";"14";"0"
"3642";"14";"0"
"3643";"14";"0"
"3644";"14";"0"
"3645";"14";"0"
"3646";"14";"0"
"3647";"14";"0"
"3648";"14";"0"
"3649";"14";"0"
"3650";"14";"0"
"3651";"14";"0"
"3652";"14";"0"
"3653";"14";"0"
"3654";"14";"0"
"3655";"14";"0"
"3656";"14";"0"
"3657";"14";"0"
"3658";"14";"0"
"3659";"14";"0"
"3660";"14";"0"
"3661";"14";"0"
"3662";"14";"0"
"3663";"14";"0"
"3664";"14";"0"
"3665";"14";"0"
"3666";"14";"0"
"3667";"14";"0"
"3668";"14";"0"
"3669";"14";"0"
"3670";"14";"0"
"3671";"14";"1"
"3672";"14";"0"
"3673";"14";"0"
"3674";"14";"0"
"3675";"13";"1"
"3676";"14";"0"
"3677";"13";"1"
"3678";"14";"0"
"3679";"14";"0"
"3680";"14";"0"
"3681";"13";"1"
"3682";"13";"1"
"3683";"14";"0"
"3684";"14";"0"
"3685";"14";"0"
"3686";"14";"0"
"3687";"14";"0"
"3688";"14";"0"
"3689";"14";"0"
"3690";"14";"0"
"3691";"14";"0"
"3692";"14";"0"
"3693";"14";"0"
"3694";"14";"0"
"3695";"14";"0"
"3696";"14";"0"
"3697";"14";"0"
"3698";"14";"0"
"3699";"14";"0"
"3700";"14";"0"
"3701";"14";"0"
"3702";"14";"0"
"3703";"14";"0"
"3704";"14";"0"
"3705";"14";"0"
"3706";"14";"0"
"3707";"14";"0"
"3708";"14";"0"
"3709";"14";"0"
"3710";"14";"0"
"3711";"14";"0"
"3712";"14";"0"
"3713";"14";"0"
"3714";"14";"0"
"3715";"14";"0"
"3716";"14";"0"
"3717";"14";"0"
"3718";"14";"0"
"3719";"14";"0"
"3720";"14";"0"
"3721";"14";"0"
"3722";"14";"0"
"3723";"14";"0"
"3724";"14";"0"
"3725";"14";"0"
"3726";"14";"0"
"3727";"14";"0"
"3728";"14";"0"
"3729";"14";"0"
"3730";"14";"0"
"3731";"14";"0"
"3732";"14";"0"
"3733";"14";"0"
"3734";"14";"0"
"3735";"14";"0"
"3736";"14";"0"
"3737";"14";"0"
"3738";"14";"0"
"3739";"14";"0"
"3740";"14";"0"
"3741";"14";"0"
"3742";"14";"0"
"3743";"14";"0"
"3744";"14";"0"
"3745";"14";"0"
"3746";"14";"0"
"3747";"14";"0"
"3748";"14";"0"
"3749";"14";"0"
"3750";"14";"0"
"3751";"14";"0"
"3752";"14";"0"
"3753";"14";"0"
"3754";"14";"0"
"3755";"14";"0"
"3756";"14";"0"
"3757";"14";"0"
"3758";"14";"0"
"3759";"14";"0"
"3760";"14";"0"
"3761";"14";"0"
"3762";"14";"0"
"3763";"14";"1"
"3764";"14";"0"
"3765";"14";"0"
"3766";"14";"0"
"3767";"14";"1"
"3768";"14";"1"
"3769";"14";"0"
"3770";"13";"1"
"3771";"13";"1"
"3772";"14";"0"
"3773";"14";"1"
"3774";"14";"0"
"3775";"14";"0"
"3776";"12";"2"
"3777";"14";"0"
"3778";"14";"0"
"3779";"14";"0"
"3780";"14";"0"
"3781";"14";"0"
"3782";"14";"0"
"3783";"14";"0"
"3784";"14";"0"
"3785";"14";"0"
"3786";"13";"1"
"3787";"14";"0"
"3788";"14";"0"
"3789";"14";"0"
"3790";"14";"0"
"3791";"14";"0"
"3792";"14";"0"
"3793";"14";"0"
"3794";"14";"0"
"3795";"14";"0"
"3796";"14";"0"
"3797";"14";"0"
"3798";"14";"0"
"3799";"14";"0"
"3800";"14";"0"
"3801";"14";"0"
"3802";"14";"0"
"3803";"14";"0"
"3804";"14";"0"
"3805";"14";"0"
"3806";"14";"0"
"3807";"14";"0"
"3808";"14";"0"
"3809";"14";"0"
"3810";"14";"0"
"3811";"14";"0"
"3812";"14";"0"
"3813";"14";"0"
"3814";"14";"0"
"3815";"14";"0"
"3816";"14";"0"
"3817";"14";"0"
"3818";"14";"0"
"3819";"14";"0"
"3820";"14";"0"
"3821";"14";"0"
"3822";"14";"0"
"3823";"14";"0"
"3824";"14";"0"
"3825";"14";"0"
"3826";"14";"0"
"3827";"14";"0"
"3828";"14";"0"
"3829";"14";"0"
"3830";"14";"0"
"3831";"14";"0"
"3832";"14";"0"
"3833";"14";"0"
"3834";"14";"0"
"3835";"14";"0"
"3836";"14";"0"
"3837";"14";"0"
"3838";"14";"0"
"3839";"14";"0"
"3840";"14";"0"
"3841";"14";"0"
"3842";"14";"0"
"3843";"14";"0"
"3844";"14";"0"
"3845";"14";"0"
"3846";"14";"0"
"3847";"14";"0"
"3848";"14";"0"
"3849";"14";"0"
"3850";"14";"0"
"3851";"14";"0"
"3852";"14";"0"
"3853";"14";"0"
"3854";"14";"0"
"3855";"14";"0"
"3856";"14";"0"
"3857";"14";"0"
"3858";"14";"0"
"3859";"14";"0"
"3860";"14";"0"
"3861";"14";"0"
"3862";"14";"0"
"3863";"14";"0"
"3864";"14";"0"
"3865";"14";"0"
"3866";"14";"0"
"3867";"14";"0"
"3868";"14";"0"
"3869";"14";"0"
"3870";"14";"0"
"3871";"14";"0"
"3872";"14";"0"
"3873";"14";"0"
"3874";"14";"0"
"3875";"14";"0"
"3876";"14";"0"
"3877";"14";"0"
"3878";"14";"0"
"3879";"13";"1"
"3880";"14";"0"
"3881";"13";"1"
"3882";"14";"0"
"3883";"14";"0"
"3884";"13";"1"
"3885";"13";"1"
"3886";"14";"0"
"3887";"14";"0"
"3888";"14";"0"
"3889";"14";"0"
"3890";"14";"0"
"3891";"14";"0"
"3892";"14";"0"
"3893";"14";"0"
"3894";"12";"2"
"3895";"14";"0"
"3896";"11";"3"
"3897";"13";"1"
"3898";"13";"2"
